SNO,Product Name,Storage,Color,Processor,RAM,Condition,Price
59,MacBook Air 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Excellent,A$800.83
60,MacBook Air 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Good,A$977.24
61,MacBook Air 2020 M1 13.3",512GB,GOLD,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Excellent,A$1013.98
62,MacBook Air 2020 M1 13.3",512GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Acceptable,A$1011.00
63,MacBook Air 2020 M1 13.3",512GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Good,A$1015.00
64,MacBook Air 2020 M1 13.3",1TB,GOLD,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Excellent,A$1299.67
65,MacBook Air 2020 M1 13.3",1TB,GOLD,Apple M1 Chip: 8-Core CPU/8-Core GPU,16GB,Good,A$1416.19
66,MacBook Pro 2020 13",256GB,SILVER,Intel Core i5 1.4GHz,8GB,Excellent,A$799.00
67,MacBook Pro 2020 13",256GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Acceptable,A$853.24
68,MacBook Pro 2020 13",256GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Good,A$919.00
69,MacBook Pro 2020 13",256GB,SPACE GREY,Intel Core i5 1.4GHz,16GB,Acceptable,A$799.00
70,MacBook Pro 2020 13",256GB,SPACE GREY,Intel Core i7 1.7GHz,8GB,Acceptable,A$779.00
71,MacBook Pro 2020 13",256GB,SPACE GREY,Intel Core i7 1.7GHz,8GB,Excellent,A$889.00
72,MacBook Pro 2020 13",512GB,SILVER,Intel Core i5 1.4GHz,8GB,Acceptable,A$799.00
73,MacBook Pro 2020 13",512GB,SILVER,Intel Core i5 2.0GHz,16GB,Excellent,A$949.00
74,MacBook Pro 2020 13",512GB,SILVER,Intel Core i7 2.3GHz,16GB,Acceptable,A$949.00
75,MacBook Pro 2020 13",512GB,SILVER,Intel Core i7 2.3GHz,16GB,Good,A$1040.00
76,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Good,A$828.00
77,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i5 1.4GHz,16GB,Acceptable,A$849.00
78,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i5 2.0GHz,16GB,Acceptable,A$849.00
79,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i5 2.0GHz,32GB,Acceptable,A$889.00
80,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i7 1.7GHz,16GB,Good,A$1196.68
81,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i7 2.3GHz,16GB,Good,A$1522.49
82,MacBook Pro 2020 13",512GB,SPACE GREY,Intel Core i7 2.3GHz,32GB,Excellent,A$1186.00
83,MacBook Pro 2020 13",1TB,SILVER,Intel Core i5 2.0GHz,16GB,Good,A$919.00
84,MacBook Pro 2020 13",1TB,SILVER,Intel Core i7 1.7GHz,16GB,Excellent,A$1140.00
85,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i5 1.4GHz,16GB,Good,A$900.00
86,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i5 2.0GHz,16GB,Acceptable,A$919.00
87,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i5 2.0GHz,16GB,Good,A$948.00
88,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i5 2.0GHz,16GB,Excellent,A$949.00
89,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i5 2.0GHz,32GB,Excellent,A$1449.00
90,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i7 1.7GHz,16GB,Good,A$948.00
91,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i7 2.3GHz,16GB,Good,A$1324.57
92,MacBook Pro 2020 13",1TB,SPACE GREY,Intel Core i7 2.3GHz,16GB,Excellent,A$1389.53
93,MacBook Pro 2020 M1 13.3",256GB,SILVER,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Good,A$942.93
94,MacBook Pro 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Good,A$850.00
95,MacBook Pro 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Excellent,A$1276.87
96,MacBook Pro 2020 M1 13.3",512GB,SILVER,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Good,A$1419.98
97,MacBook Pro 2020 M1 13.3",512GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,8GB,Excellent,A$1480.88
98,MacBook Pro 2020 M1 13.3",512GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,16GB,Excellent,A$1725.49
99,MacBook Pro 2020 M1 13.3",1TB,SPACE GREY,Apple M1 Chip: 8-Core CPU/8-Core GPU,16GB,Good,A$1613.63
100,MacBook Air 2020 13.3",128GB,SPACE GREY,Intel Core i3 1.1GHz,8GB,Excellent,A$699.00
101,MacBook Air 2020 13.3",256GB,GOLD,Intel Core i3 1.1GHz,8GB,Good,A$963.23
102,MacBook Air 2020 13.3",256GB,GOLD,Intel Core i5 1.1GHz,8GB,Acceptable,A$709.00
103,MacBook Air 2020 13.3",256GB,GOLD,Intel Core i5 1.1GHz,8GB,Excellent,A$749.00
104,MacBook Air 2020 13.3",256GB,SILVER,Intel Core i3 1.1GHz,8GB,Good,A$650.00
105,MacBook Air 2020 13.3",256GB,SILVER,Intel Core i3 1.1GHz,8GB,Excellent,A$963.23
106,MacBook Air 2020 13.3",256GB,SILVER,Intel Core i7 1.2GHz,8GB,Acceptable,A$829.00
107,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i3 1.1GHz,8GB,Acceptable,A$622.00
108,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i3 1.1GHz,8GB,Good,A$659.00
109,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i3 1.1GHz,8GB,Excellent,A$699.00
110,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i5 1.1GHz,8GB,Acceptable,A$709.00
111,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i5 1.1GHz,8GB,Good,A$796.00
112,MacBook Air 2020 13.3",256GB,SPACE GREY,Intel Core i7 1.2GHz,8GB,Acceptable,A$829.00
113,MacBook Air 2020 13.3",512GB,GOLD,Intel Core i3 1.1GHz,8GB,Excellent,A$749.00
114,MacBook Air 2020 13.3",512GB,GOLD,Intel Core i3 1.1GHz,16GB,Excellent,A$799.00
115,MacBook Air 2020 13.3",512GB,GOLD,Intel Core i5 1.1GHz,8GB,Acceptable,A$759.00
116,MacBook Air 2020 13.3",512GB,GOLD,Intel Core i7 1.2GHz,16GB,Good,A$899.00
117,MacBook Air 2020 13.3",512GB,SILVER,Intel Core i5 1.1GHz,8GB,Acceptable,A$759.00
118,MacBook Air 2020 13.3",512GB,SILVER,Intel Core i7 1.2GHz,8GB,Acceptable,A$879.00
119,MacBook Air 2020 13.3",512GB,SPACE GREY,Intel Core i3 1.1GHz,16GB,Excellent,A$779.00
120,MacBook Air 2020 13.3",512GB,SPACE GREY,Intel Core i5 1.1GHz,8GB,Acceptable,A$759.00
121,MacBook Air 2020 13.3",512GB,SPACE GREY,Intel Core i5 1.1GHz,8GB,Excellent,A$799.00
122,MacBook Air 2020 13.3",1TB,GOLD,Intel Core i3 1.1GHz,16GB,Excellent,A$829.00
123,MacBook Air 2020 13.3",1TB,GOLD,Intel Core i7 1.2GHz,16GB,Excellent,A$949.00
124,MacBook Air 2020 13.3",1TB,SILVER,Intel Core i3 1.1GHz,8GB,Excellent,A$910.00
125,MacBook Air 2020 13.3",1TB,SILVER,Intel Core i7 1.2GHz,16GB,Acceptable,A$1325.59
126,MacBook Air 2020 13.3",1TB,SILVER,Intel Core i7 1.2GHz,16GB,Good,A$1399.00
127,MacBook Air 2020 13.3",2TB,SILVER,Intel Core i5 1.1GHz,16GB,Good,A$1499.00
128,MacBook Pro 2019 13.3",128GB,SILVER,Intel Core i5 1.4GHz,8GB,DEAL,Good A$780.00
129,MacBook Pro 2019 13.3",128GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Good,A$799.82
130,MacBook Pro 2019 13.3",128GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Excellent,A$912.48
131,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i5 1.4GHz,8GB,Good,A$780.53
132,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i5 1.4GHz,8GB,Excellent,A$790.68
133,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i5 2.4GHz,8GB,Good,A$993.68
134,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i5 2.4GHz,16GB,Acceptable,A$819.00
135,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i7 2.8GHz,8GB,Good,A$1622.98
136,MacBook Pro 2019 13.3",256GB,SILVER,Intel Core i7 2.8GHz,16GB,Good,A$1060.67
137,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Good,A$779.52
138,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.4GHz,8GB,Excellent,A$789.67
139,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.4GHz,16GB,Good,A$810.98
140,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i5 2.4GHz,8GB,Good,A$810.98
141,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i5 2.4GHz,16GB,Excellent,A$1319.49
142,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i7 2.8GHz,8GB,Acceptable,A$899.00
143,MacBook Pro 2019 13.3",256GB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Good,A$1216.98
144,MacBook Pro 2019 13.3",512GB,SILVER,Intel Core i5 1.4GHz,16GB,Acceptable,A$959.00
145,MacBook Pro 2019 13.3",512GB,SILVER,Intel Core i5 1.4GHz,16GB,Excellent,A$1049.00
146,MacBook Pro 2019 13.3",512GB,SILVER,Intel Core i5 2.4GHz,8GB,Good,A$819.00
147,MacBook Pro 2019 13.3",512GB,SILVER,Intel Core i5 2.4GHz,8GB,Excellent,A$865.00
148,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i5 2.4GHz,8GB,Acceptable,A$819.00
149,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i5 2.4GHz,8GB,DEAL,Good A$820.00
150,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i5 2.4GHz,8GB,Excellent,A$859.00
151,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i5 2.4GHz,16GB,Excellent,A$943.00
152,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i7 2.8GHz,8GB,Excellent,A$1217.99
153,MacBook Pro 2019 13.3",512GB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Excellent,A$999.00
154,MacBook Pro 2019 13.3",1TB,SILVER,Intel Core i5 1.4GHz,8GB,Acceptable,A$879.37
155,MacBook Pro 2019 13.3",1TB,SILVER,Intel Core i5 1.4GHz,8GB,Excellent,A$908.42
156,MacBook Pro 2019 13.3",1TB,SILVER,Intel Core i5 1.4GHz,16GB,Excellent,A$902.33
157,MacBook Pro 2019 13.3",1TB,SPACE GREY,Intel Core i5 1.4GHz,16GB,Good,A$1492.05
158,MacBook Pro 2019 13.3",1TB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Acceptable,A$1406.99
159,MacBook Pro 2019 13.3",1TB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Good,A$1623.99
160,MacBook Pro 2019 13.3",2TB,SPACE GREY,Intel Core i7 2.8GHz,16GB,Good,A$1499.00
161,MacBook Pro 2019 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Acceptable,A$849.00
162,MacBook Pro 2019 15.4",256GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$879.00
163,MacBook Pro 2019 15.4",512GB,SILVER,Intel Core i7 2.6GHz,16GB,Good,A$861.73
164,MacBook Pro 2019 15.4",512GB,SILVER,Intel Core i9 2.3GHz,16GB,Excellent,A$919.00
165,MacBook Pro 2019 15.4",512GB,SILVER,Intel Core i9 2.3GHz,32GB,Good,A$1389.53
166,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Good,A$850.00
167,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$1623.99
168,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Excellent,A$1237.28
169,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i9 2.3GHz,16GB,Acceptable,A$849.00
170,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i9 2.3GHz,16GB,Good,A$1216.98
171,MacBook Pro 2019 15.4",512GB,SPACE GREY,Intel Core i9 2.3GHz,16GB,Excellent,A$1305.29
172,MacBook Pro 2019 15.4",2TB,SPACE GREY,Intel Core i9 2.4GHz,32GB,Good,A$1799.00
173,MacBook Pro 2019 16",512GB,SILVER,Intel Core i7 2.6GHz,16GB,Excellent,A$900.00
174,MacBook Pro 2019 16",512GB,SILVER,Intel Core i7 2.6GHz,32GB,Excellent,A$1104.32
175,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Acceptable,A$937.87
176,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$938.87
177,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Excellent,A$1095.18
178,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i9 2.3GHz,32GB,Good,A$1517.42
179,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i9 2.3GHz,32GB,Excellent,A$1649.37
180,MacBook Pro 2019 16",512GB,SPACE GREY,Intel Core i9 2.4GHz,32GB,Good,A$1599.00
181,MacBook Pro 2019 16",1TB,SILVER,Intel Core i7 2.6GHz,32GB,Excellent,A$1420.99
182,MacBook Pro 2019 16",1TB,SILVER,Intel Core i9 2.3GHz,16GB,Acceptable,A$1349.00
183,MacBook Pro 2019 16",1TB,SILVER,Intel Core i9 2.3GHz,32GB,Good,A$2232.99
184,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i7 2.6GHz,16GB,Excellent,A$1588.47
185,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Acceptable,A$1256.24
186,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Good,A$1370.24
187,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i9 2.3GHz,16GB,Excellent,A$950.00
188,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i9 2.3GHz,32GB,Excellent,A$1406.79
189,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i9 2.4GHz,16GB,Good,A$1318.48
190,MacBook Pro 2019 16",1TB,SPACE GREY,Intel Core i9 2.4GHz,32GB,Excellent,A$2537.49
191,MacBook Pro 2019 16",2TB,SPACE GREY,Intel Core i7 2.6GHz,32GB,Excellent,A$3833.65
192,MacBook Air 2019 13.3",128GB,GOLD,Intel Core i5 1.6GHz,8GB,Excellent,A$791.70
193,MacBook Air 2019 13.3",128GB,SILVER,Intel Core i5 1.6GHz,8GB,Acceptable,A$619.00
194,MacBook Air 2019 13.3",128GB,SILVER,Intel Core i5 1.6GHz,8GB,Good,A$639.00
195,MacBook Air 2019 13.3",128GB,SILVER,Intel Core i5 1.6GHz,8GB,Excellent,A$669.00
196,MacBook Air 2019 13.3",128GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Good,A$759.22
197,MacBook Air 2019 13.3",128GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Excellent,A$1012.97
198,MacBook Air 2019 13.3",256GB,GOLD,Intel Core i5 1.6GHz,8GB,Acceptable,A$833.14
199,MacBook Air 2019 13.3",256GB,GOLD,Intel Core i5 1.6GHz,8GB,Good,A$699.00
200,MacBook Air 2019 13.3",256GB,GOLD,Intel Core i5 1.6GHz,8GB,Excellent,A$1216.98
201,MacBook Air 2019 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Acceptable,A$732.64
202,MacBook Air 2019 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Good,A$790.68
203,MacBook Air 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Good,A$861.73
204,MacBook Air 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Excellent,A$1215.97
205,MacBook Air 2019 13.3",256GB,SPACE GREY,Intel Core i5 1.6GHz,16GB,Excellent,A$810.98
206,MacBook Air 2019 13.3",512GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Good,A$800.83
207,MacBook Air 2019 13.3",512GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Premium,A$909.00
208,MacBook Air 2018 13.3",128GB,GOLD,Intel Core i5 1.6GHz,8GB,Acceptable,A$600.99
209,MacBook Air 2018 13.3",128GB,GOLD,Intel Core i5 1.6GHz,8GB,Good,A$734.86
210,MacBook Air 2018 13.3",128GB,GOLD,Intel Core i5 1.6GHz,8GB,Excellent,A$861.73
211,MacBook Air 2018 13.3",128GB,SILVER,Intel Core i5 1.6GHz,8GB,Good,A$617.12
212,MacBook Air 2018 13.3",128GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Acceptable,A$612.04
213,MacBook Air 2018 13.3",128GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Excellent,A$700.00
214,MacBook Air 2018 13.3",256GB,SILVER,Intel Core i5 1.6GHz,8GB,Excellent,A$760.23
215,MacBook Air 2018 13.3",256GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Good,A$689.00
216,MacBook Air 2018 13.3",256GB,SPACE GREY,Intel Core i5 1.6GHz,8GB,Excellent,A$810.98
217,MacBook Pro 2018 13.3",256GB,SILVER,Intel Core i5 2.3GHz,8GB,Excellent,A$722.68
218,MacBook Pro 2018 13.3",256GB,SILVER,Intel Core i5 2.3GHz,16GB,Good,A$760.23
219,MacBook Pro 2018 13.3",256GB,SILVER,Intel Core i7 2.7GHz,16GB,Good,A$857.67
220,MacBook Pro 2018 13.3",256GB,SILVER,Intel Core i7 2.7GHz,16GB,Excellent,A$908.42
221,MacBook Pro 2018 13.3",256GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Excellent,A$688.17
222,MacBook Pro 2018 13.3",256GB,SPACE GREY,Intel Core i5 2.3GHz,16GB,Good,A$849.99
223,MacBook Pro 2018 13.3",256GB,SPACE GREY,Intel Core i7 2.7GHz,16GB,Good,A$1014.99
224,MacBook Pro 2018 13.3",512GB,SILVER,Intel Core i5 2.3GHz,8GB,Excellent,A$798.25
225,MacBook Pro 2018 13.3",512GB,SILVER,Intel Core i7 2.7GHz,16GB,Excellent,A$908.42
226,MacBook Pro 2018 13.3",512GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Good,A$739.93
227,MacBook Pro 2018 13.3",512GB,SPACE GREY,Intel Core i5 2.3GHz,8GB,Excellent,A$790.68
